authorID,fullName,firstName,surName,title
C115,"Ridge, W. Pett (William Pett)",W. Pett (William Pett),Ridge,
C116,\xc1sgeir P\xe9tursson,\xc1sgeir,P\xe9tursson,
C117,Steingr\xedmur J. \xdeorsteinsson,Steingr\xedmur,J. \xdeorsteinsson,
C118,"Darwin, Francis, Sir",Francis,Darwin,Sir
C119,"Darwin, Charles",Charles,Darwin,
C120,"Mundy, Talbot",Talbot,Mundy,
C121,"Bingham, Helen",Helen,Bingham,
C122,"Martin, Dick",Dick,Martin,
C123,"Sherlock, Thomas",Thomas,Sherlock,
C124,"Allen, William Ferneley",William Ferneley,Allen,
C125,"Defoe, Daniel",Daniel,Defoe,
C126,"Harland, Henry",Henry,Harland,
C127,"Johnston, Mary",Mary,Johnston,
C128,United States. National Park Service,United,States. National Park Service,
C129,"Du Mont, J. (Jules)",J. (Jules),Du Mont,
C130,"Lasker, Edward",Edward,Lasker,
C131,"Enthoven, R. E.",R. E.,Enthoven,
C132,"Jackson, A. M. T.",A. M. T.,Jackson,
C133,"Lang, Andrew",Andrew,Lang,
C134,"Gibran, Kahlil",Kahlil,Gibran,
C135,"Almeida Garrett, Jo\xe3o Batista da Silva Leit\xe3o de, Visconde de",Jo\xe3o Batista da Silva Leit\xe3o de,Almeida Garrett,Visconde de
C136,"Nicholson, George",George,Nicholson,
C137,"Trail, J W H",J W H,Trail,
C138,"Kay, Ross",Ross,Kay,
C139,"Mendel, Rosalie G.",Rosalie G.,Mendel,
C140,"Frazee, Hazel",Hazel,Frazee,
C141,"Tilberg, Frederick",Frederick,Tilberg,
C142,"Harland, Marion",Marion,Harland,
C143,"Adams, Edward F. (Edward Francis)",Edward F. (Edward Francis),Adams,
C144,"Johnson, E. Pauline",E. Pauline,Johnson,
C145,"Osbourne, Lloyd",Lloyd,Osbourne,
C146,"Sprunt, James",James,Sprunt,
C147,"Drinkwater, John",John,Drinkwater,
C148,"Penrose, Margaret",Margaret,Penrose,
C149,"Kennon, J. L.",J. L.,Kennon,
C150,"Talmage, James E. (James Edward)",James E. (James Edward),Talmage,
C151,"Sidney, Margaret",Margaret,Sidney,
C152,"White, William Allen",William Allen,White,
C153,"Smith, John Bernhard",John Bernhard,Smith,
C154,"Beecher, Catharine E.",Catharine E.,Beecher,
C155,"Page, Gertrude",Gertrude,Page,
C156,"Lessing, Gotthold Ephraim",Gotthold Ephraim,Lessing,
C157,"Montaigne, Michel de",Michel de,Montaigne,
C158,"Mazzini, Giuseppe",Giuseppe,Mazzini,
C159,"Sainte-Beuve, Charles Augustin",Charles Augustin,Sainte-Beuve,
C160,"Renan, Ernest",Ernest,Renan,
C161,"Schiller, Friedrich",Friedrich,Schiller,
C162,"Ireland, Alleyne",Alleyne,Ireland,
C163,"Morris, Charles E. (Charles Eugene)",Charles E. (Charles Eugene),Morris,
C164,"Dickens, Charles",Charles,Dickens,
C165,"Stone, Elizabeth T.",Elizabeth T.,Stone,
C166,"Davis, Richard Harding",Richard Harding,Davis,
C167,"Seymour, Robert",Robert,Seymour,
C168,"Crosland, T. W. H. (Thomas William Hodgson)",T. W. H. (Thomas William Hodgson),Crosland,
C169,"Bell, Clara",Clara,Bell,
C170,"Stacpoole, H. De Vere (Henry De Vere)",H. De Vere (Henry De Vere),Stacpoole,
C171,"Baum, L. Frank (Lyman Frank)",L. Frank (Lyman Frank),Baum,
C172,"Eliot, George",George,Eliot,
C173,"White, Fred M. (Fred Merrick)",Fred M. (Fred Merrick),White,
C174,"Edwards, Mrs Sutherland",Mrs Sutherland,Edwards,
C175,"Otis, James",James,Otis,
C176,"James, Henry",Henry,James,
C177,"Williams, Albert Nathaniel",Albert Nathaniel,Williams,
C178,"Dole, Helen B.",Helen B.,Dole,
C179,"Spyri, Johanna",Johanna,Spyri,
C180,"English, Douglas",Douglas,English,
C181,"Campbell, Wallace",Wallace,Campbell,
C182,"Clark, Sam H.",Sam H.,Clark,
C183,"Burroughs, Edgar Rice",Edgar Rice,Burroughs,
C184,"Murphy, Patrick Livingston",Patrick Livingston,Murphy,
C185,"Zile, Edward S. van",Edward S. van,Zile,
C186,"Mayer, Henry",Henry,Mayer,
C187,"Tyler, B. E.",B. E.,Tyler,
C188,"MacGrath, Harold",Harold,MacGrath,
C189,"Gray, Mary Chilton",Mary Chilton,Gray,
C190,"Markman, Harvey C.",Harvey C.,Markman,
C191,"Grant, James, archaeologist",James,Grant,archaeologist
C192,"Bird, W. D. (Wilkinson Dent)",W. D. (Wilkinson Dent),Bird,
C193,"Baird, G. H.",G. H.,Baird,
C194,"Wood, Henry, Mrs.",Henry,Wood,Mrs.
C195,"Bateman, May",May,Bateman,
C196,"Hunt, Enid Leigh",Enid Leigh,Hunt,
C197,"Aurelius, Marcus",Marcus,Aurelius,
C198,"Chrystal, George",George,Chrystal,
C199,"Allen, Leland Francis",Leland Francis,Allen,
C200,"Jepson, Carl Elmer",Carl Elmer,Jepson,
C201,"Brooke-Hunt, Violet",Violet,Brooke-Hunt,
C202,"Carpenter, William",William,Carpenter,
C203,"Hungerford, Margaret Hamilton",Margaret Hamilton,Hungerford,
C204,"McAulay, Allan",Allan,McAulay,
C205,"Tyler, Royall",Royall,Tyler,
C206,"McKee, Thomas Jefferson",Thomas Jefferson,McKee,
C207,"Palmer, Don",Don,Palmer,
C208,"Thomson, Edward William",Edward William,Thomson,
C209,"Jefferys, Charles W. (Charles William)",Charles W. (Charles William),Jefferys,
C210,"Munro, Dana Carleton",Dana Carleton,Munro,
C211,"Sellery, George C. (George Clarke)",George C. (George Clarke),Sellery,
C212,"Krey, August C. (August Charles)",August C. (August Charles),Krey,
C213,"Ellis, Beth",Beth,Ellis,
C214,"Rae, John",John,Rae,
C215,"Miller, William Emer",William Emer,Miller,
C216,"Conybeare, Fred. C.",Fred. C.,Conybeare,
C217,"Bell, Warren",Warren,Bell,
C218,"Browne, Gordon",Gordon,Browne,
C219,"Baring-Gould, S. (Sabine)",S. (Sabine),Baring-Gould,
C220,"Remick, Grace May",Grace May,Remick,
C221,"Montgomery, L. M. (Lucy Maud)",L. M. (Lucy Maud),Montgomery,
C222,"Robertson, Andrew",Andrew,Robertson,
C223,"Harker, L. Allen (Lizzie Allen)",L. Allen (Lizzie Allen),Harker,
C224,"Rose, Temi",Temi,Rose,
C225,"Browning, Elizabeth Barrett",Elizabeth Barrett,Browning,
C226,"Breckenridge, Gerald",Gerald,Breckenridge,
C227,"Nordhoff, Charles",Charles,Nordhoff,
C228,"Hall, James Norman",James Norman,Hall,
C229,"Traill, Catherine Parr Strickland",Catherine Parr Strickland,Traill,
C230,"Burnham, Clara Louise",Clara Louise,Burnham,
C231,"Pike, Joseph",Joseph,Pike,
C232,"Gregory, J. N.",J. N.,Gregory,
C233,"Grove, Eleanor",Eleanor,Grove,
C234,"Anderson, William",William,Anderson,
C235,"Watson, Thomas A.",Thomas A.,Watson,
C236,"Arentschildt, Lt-Col",Lt-Col,Arentschildt,
C237,"Kingsley, Florence Morse",Florence Morse,Kingsley,
C238,"Hunt, Lynn Bogue",Lynn Bogue,Hunt,
C239,"Stock, Ralph",Ralph,Stock,
C240,"Crake, A. D. (Augustine David)",A. D. (Augustine David),Crake,
C241,"Stout, Rex",Rex,Stout,
C242,"Beeley, Arthur L.",Arthur L.,Beeley,
C243,"Saxon, Carl",Carl,Saxon,
C244,"Benson, Mildred A. Wirt",Mildred A. Wirt,Benson,
C245,"Denniss, Edwin P.",Edwin P.,Denniss,
C246,"Marshall, Archibald",Archibald,Marshall,
C247,"Pemberton, Max",Max,Pemberton,
C248,"Gaboriau, Emile",Emile,Gaboriau,
C249,"Dell, Floyd",Floyd,Dell,
C250,"Sadlier, Anna T.",Anna T.,Sadlier,
C251,"Boothby, Guy",Guy,Boothby,
C252,"Kellogg, Elijah",Elijah,Kellogg,
C253,"Maag, Carl R.",Carl R.,Maag,
C254,"Rohrer, Steve",Steve,Rohrer,
C255,"Miller, William E.",William E.,Miller,
C256,"Lintier, Paul",Paul,Lintier,
C257,"Borrow, George",George,Borrow,
C258,"Rhys, Ernest",Ernest,Rhys,
C259,"Taylor, Vincent",Vincent,Taylor,
C260,"Copplestone, Bennet",Bennet,Copplestone,
C261,"Howard, Eleanor",Eleanor,Howard,
C262,"Bell, Robert Bloomer Hare",Robert Bloomer Hare,Bell,
C263,"Phillpotts, Eden",Eden,Phillpotts,
C264,"Thatcher, B. B.",B. B.,Thatcher,
C265,"Azuela, Mariano",Mariano,Azuela,
C266,"Mungu\xeda, E. (Enrique)",E. (Enrique),Mungu\xeda,
C267,"White, James Springer",James Springer,White,
C268,"Cowper, Frank",Frank,Cowper,
C269,"Churchill, Winston",Winston,Churchill,
C270,"Wright, Peter",Peter,Wright,
C271,"France, Anatole",Anatole,France,
C272,"Hunter, Stephen Alexander",Stephen Alexander,Hunter,
C273,"Boldrewood, Rolf",Rolf,Boldrewood,
C274,"Bower, B. M.",B. M.,Bower,
C275,"Mitchell, John Ames",John Ames,Mitchell,
C276,"Dilley, Edgar M.",Edgar M.,Dilley,
C277,"Goss, John",John,Goss,
C278,"Seibert, Fred R.",Fred R.,Seibert,
C279,"Evans, Charles",Charles,Evans,
C280,"Stearns, J. N.",J. N.,Stearns,
C281,"Merry, Robert",Robert,Merry,
C282,"Henty, G. A. (George Alfred)",G. A. (George Alfred),Henty,
C283,"Paget, Walter",Walter,Paget,
C284,"Hacobian, A. P. (Avetoon Pesak)",A. P. (Avetoon Pesak),Hacobian,
C285,"Nauman, Mary D.",Mary D.,Nauman,
C286,"Baker, J. L.",J. L.,Baker,
C287,"Blanchard, Amy Ella",Amy Ella,Blanchard,
DauthorID,fullName,firstName,surName,title
D1,"Bennet, Robert Ames",Robert Ames,Bennet,
D2,"Roe, Edward Payson",Edward Payson,Roe,
D3,"McCutcheon, George Barr",George Barr,McCutcheon,
D4,"Paterson, A. B. (Andrew Barton)",A. B. (Andrew Barton),Paterson,
D5,"Kipling, Rudyard",Rudyard,Kipling,
D6,"Overton, Mark",Mark,Overton,
D7,"Adams, Franklin P. (Franklin Pierce)",Franklin P. (Franklin Pierce),Adams,
D8,"Richardson, Samuel",Samuel,Richardson,
D9,"Riis, Jacob A. (Jacob August)",Jacob A. (Jacob August),Riis,
D10,"Ebers, Georg",Georg,Ebers,
D11,"Widger, David",David,Widger,
D12,"Calhoun, A. R. (Alfred Rochefort)",A. R. (Alfred Rochefort),Calhoun,
D13,"Pope, Alexander",Alexander,Pope,
D14,"Maher, William H.",William H.,Maher,
D15,"Parmele, Mary Platt",Mary Platt,Parmele,
D16,"Brengle, Samuel Logan",Samuel Logan,Brengle,
D17,"Nearing, Scott",Scott,Nearing,
D18,"Chaplin, Ralph",Ralph,Chaplin,
D19,"Mawson, Douglas, Sir",Douglas,Mawson,Sir
D20,"Severing, Paul",Paul,Severing,
D21,"Waters, Theodore",Theodore,Waters,
D22,"Randall, Homer",Homer,Randall,
D23,"Meade, L. T.",L. T.,Meade,
D24,"Mabie, Hamilton Wright",Hamilton Wright,Mabie,
D25,Episcopal Church. Diocese of Connecticut,Episcopal,Church. Diocese of Connecticut,
D26,"Steel, Flora Annie Webster",Flora Annie Webster,Steel,
D27,"Temple, Richard Carnac, Sir",Richard Carnac,Temple,Sir
D28,"De Quincey, Thomas",Thomas,De Quincey,
D29,"Goldfrap, John Henry",John Henry,Goldfrap,
D30,"Rose, William Stewart",William Stewart,Rose,
D31,"Ariosto, Lodovico",Lodovico,Ariosto,
D32,"Derby, Edward George Geoffrey Smith Stanley, Earl of",Edward George Geoffrey Smith Stanley,Derby,Earl of
D33,"Lytton, Edward Bulwer Lytton, Baron",Edward Bulwer Lytton,Lytton,Baron
D34,"Maude, Louise",Louise,Maude,
D35,"Tolstoy, Leo, graf",Leo,Tolstoy,graf
D36,"Maude, Aylmer",Aylmer,Maude,
D37,"Markwick, William Fisher",William Fisher,Markwick,
D38,"Smith, William Alexander",William Alexander,Smith,
D39,"Wells, Carolyn",Carolyn,Wells,
D40,"Railton, George S. (George Scott)",George S. (George Scott),Railton,
D41,"Allen, Margaret",Margaret,Allen,
D42,Library of Congress. Copyright Office,Library,of Congress. Copyright Office,
D43,"Alger, Horatio, Jr.",Horatio,Alger,Jr.
D44,"Jefferies, Richard",Richard,Jefferies,
D45,"Webster, Frank V.",Frank V.,Webster,
D46,"Cornwall, Barry",Barry,Cornwall,
D47,"Baldwin, James",James,Baldwin,
D48,"Seeger, Alan",Alan,Seeger,
D49,"Blatchford, Robert",Robert,Blatchford,
D50,"Parker, Gilbert",Gilbert,Parker,
D51,"Trollope, Anthony",Anthony,Trollope,
D52,"Burroughs, Edgar Rice",Edgar Rice,Burroughs,
D53,"Carroll, Lewis",Lewis,Carroll,
D54,"Dickinson, G. Lowes (Goldsworthy Lowes)",G. Lowes (Goldsworthy Lowes),Dickinson,
D55,"James, William",William,James,
D56,"Durston, George",George,Durston,
D57,"Eliot, T. S. (Thomas Stearns)",T. S. (Thomas Stearns),Eliot,
D58,"Moyle, John Baron",John Baron,Moyle,
D59,"Garis, Howard Roger",Howard Roger,Garis,
D60,"Thackeray, William Makepeace",William Makepeace,Thackeray,
D61,"Holmes, Mary Jane",Mary Jane,Holmes,
D62,"Von Arnim, Elizabeth",Elizabeth,Von Arnim,
D63,"Barker, Lady (Mary Anne)",Lady (Mary Anne),Barker,
D64,"Carroll, Robert S. (Robert Sproul)",Robert S. (Robert Sproul),Carroll,
D65,"Phelps, William Lyon",William Lyon,Phelps,
D66,"Stevenson, Sara Yorke",Sara Yorke,Stevenson,
D67,"Lang, Andrew",Andrew,Lang,
D68,"Scott, Walter",Walter,Scott,
D69,"Henry, Patrick",Patrick,Henry,
D70,"Orczy, Emmuska Orczy, Baroness",Emmuska Orczy,Orczy,Baroness
D71,"Dostoyevsky, Fyodor",Fyodor,Dostoyevsky,
D72,"Roy, Lillian Elizabeth",Lillian Elizabeth,Roy,
D73,"Van Slyke, Lucille",Lucille,Van Slyke,
D74,"Clarke, Michael",Michael,Clarke,
D75,"Moore, George Augustus",George Augustus,Moore,
D76,"Yonge, Charlotte M. (Charlotte Mary)",Charlotte M. (Charlotte Mary),Yonge,
D77,"Savage, Richard",Richard,Savage,
D78,"Van Dyke, Henry",Henry,Van Dyke,
D79,"Lewis, M. G. (Matthew Gregory)",M. G. (Matthew Gregory),Lewis,
D80,"Allen, Grant",Grant,Allen,
D81,"Simms, William Gilmore",William Gilmore,Simms,
D82,"Davis, Richard Harding",Richard Harding,Davis,
D83,"Ferber, Edna",Edna,Ferber,
D84,"Beach, Rex",Rex,Beach,
D85,"Boswell, James",James,Boswell,
D86,"Marsh, George P. (George Perkins)",George P. (George Perkins),Marsh,
D87,"Kyne, Peter B. (Peter Bernard)",Peter B. (Peter Bernard),Kyne,
D88,"Blackwood, Algernon",Algernon,Blackwood,
D89,"Chamisso, Adelbert von",Adelbert von,Chamisso,
D90,"Hauff, Wilhelm",Wilhelm,Hauff,
D91,"Kompert, Leopold",Leopold,Kompert,
D92,"Auerbach, Berthold",Berthold,Auerbach,
D93,"White, William Hale",William Hale,White,
D94,"Wood, William Charles Henry",William Charles Henry,Wood,
D95,"Burnett, Frances Hodgson",Frances Hodgson,Burnett,
D96,"Borrow, George",George,Borrow,
D97,"Darlow, T. H. (Thomas Herbert)",T. H. (Thomas Herbert),Darlow,
D98,"True, John Preston",John Preston,True,
D99,"Gibbon, Edward",Edward,Gibbon,
D100,"Villehardouin, Geoffroi de",Geoffroi de,Villehardouin,
D101,"Balzac, Honor\xe9 de",Honor\xe9 de,Balzac,
D102,"Dixon, Thomas",Thomas,Dixon,
D103,"Evans, William",William,Evans,
D104,"Reade, Charles",Charles,Reade,
D105,"Edwards, Amelia Ann Blanford",Amelia Ann Blanford,Edwards,
D106,"Collins, Wilkie",Wilkie,Collins,
D107,"Lewis, Angelo",Angelo,Lewis,
D108,"Hardy, Thomas",Thomas,Hardy,
D109,"Robinson, F. W. (Frederick William)",F. W. (Frederick William),Robinson,
D110,"Hope, Anthony",Anthony,Hope,
D111,"Arnold, Edwin Lester Linden",Edwin Lester Linden,Arnold,
D112,"Jessop, George Henry",George Henry,Jessop,
D113,"Lover, Samuel",Samuel,Lover,
D114,"Barlow, Jane",Jane,Barlow,
D115,"Carleton, William",William,Carleton,
D116,"Banim, John",John,Banim,
D117,"Besant, Walter",Walter,Besant,
D118,"O'Halloran, G. B.",G. B.,O'Halloran,
D119,"Russell, William Clark",William Clark,Russell,
D120,"Burney, Fanny",Fanny,Burney,
D121,"Kyd, Thomas",Thomas,Kyd,
D122,"Bunyan, John",John,Bunyan,
D123,"Offor, George",George,Offor,
D124,"Haggard, H. Rider (Henry Rider)",H. Rider (Henry Rider),Haggard,
D125,"Hornaday, William T. (William Temple)",William T. (William Temple),Hornaday,
D126,"Jerrold, Douglas William",Douglas William,Jerrold,
D127,"Hope, Laura Lee",Laura Lee,Hope,
D128,"Harben, Will N. (Will Nathaniel)",Will N. (Will Nathaniel),Harben,
D129,"Ellis, J. Breckenridge (John Breckenridge)",J. Breckenridge (John Breckenridge),Ellis,
D130,"Tourg\xe9e, Albion Winegar",Albion Winegar,Tourg\xe9e,
D131,"Linderman, Frank Bird",Frank Bird,Linderman,
D132,"Hay, John",John,Hay,
D133,"Fanshawe, Anne Harrison, Lady",Anne Harrison,Fanshawe,Lady
D134,"Goddard, Charles",Charles,Goddard,
D135,"Mundy, Talbot",Talbot,Mundy,
D136,"Patchin, Frank Gee",Frank Gee,Patchin,
D137,"White, Edward Lucas",Edward Lucas,White,
D138,"Stratemeyer, Edward",Edward,Stratemeyer,
D139,"Hayes, Clair W. (Clair Wallace)",Clair W. (Clair Wallace),Hayes,
D140,"Tennyson, Alfred Tennyson, Baron",Alfred Tennyson,Tennyson,Baron
D141,"Bosher, Kate Langley",Kate Langley,Bosher,
D142,"Caldwell, George W. (George Walter)",George W. (George Walter),Caldwell,
D143,"McGlashan, C. F. (Charles Fayette)",C. F. (Charles Fayette),McGlashan,
D144,"Agassiz, Louis",Louis,Agassiz,
D145,"Agassiz, Elizabeth Cabot Cary",Elizabeth Cabot Cary,Agassiz,
D146,"Milton, John",John,Milton,
D147,"Moore, John W. (John Wheeler)",John W. (John Wheeler),Moore,
D148,"Coleridge, Samuel Taylor",Samuel Taylor,Coleridge,
D149,"Brown, William Perry",William Perry,Brown,
D150,"Wilson, John Lyde",John Lyde,Wilson,
D151,"Porter, Jane",Jane,Porter,
D152,"Polidori, John William",John William,Polidori,
D153,"Rose, R. Selden (Robert Selden)",R. Selden (Robert Selden),Rose,
D154,"Bacon, Leonard",Leonard,Bacon,
D155,"Wu, Tingfang",Tingfang,Wu,
D156,"Atherton, Gertrude Franklin Horn",Gertrude Franklin Horn,Atherton,
D157,"Hudson, W. H. (William Henry)",W. H. (William Henry),Hudson,
D158,"Altsheler, Joseph A. (Joseph Alexander)",Joseph A. (Joseph Alexander),Altsheler,
D159,"Fielding, Henry",Henry,Fielding,
D160,"Engels, Friedrich",Friedrich,Engels,
D161,"Marx, Karl",Karl,Marx,
D162,"Porter, Eleanor H. (Eleanor Hodgman)",Eleanor H. (Eleanor Hodgman),Porter,
D163,"Palmer, George Herbert",George Herbert,Palmer,
D164,"Crewdson, Charles N. (Charles Newman)",Charles N. (Charles Newman),Crewdson,
D165,"Wright, Harold Bell",Harold Bell,Wright,
D166,"Grant, Ulysses S. (Ulysses Simpson)",Ulysses S. (Ulysses Simpson),Grant,
D167,"Velvin, Ellen",Ellen,Velvin,
D168,"Haliburton, Thomas Chandler",Thomas Chandler,Haliburton,
D169,"Marquis, Don",Don,Marquis,
D170,"Simpson, John Thomas",John Thomas,Simpson,
D171,"Shaw, Bernard",Bernard,Shaw,
D172,"Marriage, Ellen",Ellen,Marriage,
D173,"Joy, James Richard",James Richard,Joy,
D174,"Otis, James",James,Otis,
D175,"Keyhoe, Donald E. (Donald Edward)",Donald E. (Donald Edward),Keyhoe,
D176,"Rangelovska, Lidija",Lidija,Rangelovska,
D177,"Vaknin, Samuel",Samuel,Vaknin,
D178,"Jones, Steven E.",Steven E.,Jones,
D179,"Blain, Mary E.",Mary E.,Blain,
D180,"Kingsley, Mary Henrietta",Mary Henrietta,Kingsley,
D181,"Curwood, James Oliver",James Oliver,Curwood,
D182,"Veitch, John",John,Veitch,
D183,"Descartes, Ren\xe9",Ren\xe9,Descartes,
D184,"Japp, Alexander H. (Alexander Hay)",Alexander H. (Alexander Hay),Japp,
D185,"Pinkerton, A. Frank",A. Frank,Pinkerton,
D186,"Sylvester, Charles Herbert",Charles Herbert,Sylvester,
D187,"Cervantes Saavedra, Miguel de",Miguel de,Cervantes Saavedra,
D188,"Ormsby, John",John,Ormsby,
D189,"Dor\xe9, Gustave",Gustave,Dor\xe9,
D190,"Teasdale, Sara",Sara,Teasdale,
D191,"Lindsay, Vachel",Vachel,Lindsay,
D192,"Arnot, Robert",Robert,Arnot,
D193,"Bourget, Paul",Paul,Bourget,
D194,"Maupassant, Guy de",Guy de,Maupassant,
D195,"Sidney, Margaret",Margaret,Sidney,
D196,"Miller, Francis Trevelyan",Francis Trevelyan,Miller,
D197,"Coolidge, Susan",Susan,Coolidge,
D198,"Powelson, Amy Therese, Mrs.",Amy Therese,Powelson,Mrs.
D199,"Cory, David",David,Cory,
D200,"Tarkington, Booth",Booth,Tarkington,
D201,"Aldrich, Thomas Bailey",Thomas Bailey,Aldrich,
D202,"Stratton, Lilyan",Lilyan,Stratton,
D203,"Jordan, Elizabeth Garver",Elizabeth Garver,Jordan,
D204,"Rawlinson, A. E. J. (Alfred Edward John)",A. E. J. (Alfred Edward John),Rawlinson,
D205,"Bailey, Arthur Scott",Arthur Scott,Bailey,
D206,"Shedlock, Marie L.",Marie L.,Shedlock,
D207,"Kataoka, Genjiro",Genjiro,Kataoka,
D208,"Little, Frances",Frances,Little,
D209,"Sinclair, Upton",Upton,Sinclair,
D210,"Flint, Homer Eon",Homer Eon,Flint,
D211,"MacDonald, George",George,MacDonald,
D212,"Rice, Alice Caldwell Hegan",Alice Caldwell Hegan,Rice,
D213,"Hearn, Lafcadio",Lafcadio,Hearn,
D214,Snorri Sturluson,Snorri,Sturluson,
D215,"Lincoln, Joseph Crosby",Joseph Crosby,Lincoln,
D216,"Chambers, Robert W. (Robert William)",Robert W. (Robert William),Chambers,
D217,"Schenck, Frederic",Frederic,Schenck,
D218,"Campbell, Oscar James",Oscar James,Campbell,
D219,"Holberg, Ludvig",Ludvig,Holberg,
D220,"Bacon, Francis",Francis,Bacon,
D221,"Hewlett, Maurice",Maurice,Hewlett,
D222,"Barr, Amelia E.",Amelia E.,Barr,
D223,"Ivens, W. G. (Walter George)",W. G. (Walter George),Ivens,
D224,"Young, Daniel",Daniel,Young,
D225,"Darwin, Charles",Charles,Darwin,
D226,"Roosevelt, Franklin D. (Franklin Delano)",Franklin D. (Franklin Delano),Roosevelt,
D227,"Williams, Sam",Sam,Williams,
D228,"Johnson, E. Pauline",E. Pauline,Johnson,
D229,"Johnson, Samuel",Samuel,Johnson,
D230,"Neuhaus, Eugen",Eugen,Neuhaus,
D231,"Russell, George William",George William,Russell,
D232,"Drake, Durant",Durant,Drake,
D233,"Bernstein, Herman",Herman,Bernstein,
D234,"Andreyev, Leonid",Leonid,Andreyev,
D235,"Nakashima, Tadashi",Tadashi,Nakashima,
D236,"Twain, Mark",Mark,Twain,
D237,"Westgarth, William",William,Westgarth,
D238,"Lanier, Sidney",Sidney,Lanier,
D239,"Millay, Edna St. Vincent",Edna St. Vincent,Millay,
D240,"Burgess, Thornton W. (Thornton Waldo)",Thornton W. (Thornton Waldo),Burgess,
D241,"Andrews, Jane",Jane,Andrews,
D242,"Yeats, W. B. (William Butler)",W. B. (William Butler),Yeats,
D243,"Kelland, Clarence Budington",Clarence Budington,Kelland,
D244,"Huxley, Leonard",Leonard,Huxley,
D245,"Huxley, Thomas Henry",Thomas Henry,Huxley,
D246,"Dickens, Charles",Charles,Dickens,
D247,"Laughead, William B.",William B.,Laughead,
D248,"Webb, Stephen Palfrey",Stephen Palfrey,Webb,
D249,"Milne, A. A. (Alan Alexander)",A. A. (Alan Alexander),Milne,
D250,"Jenkins, Edward",Edward,Jenkins,
D251,"Oppenheim, E. Phillips (Edward Phillips)",E. Phillips (Edward Phillips),Oppenheim,
D252,"Wills, William John",William John,Wills,
D253,"Warner, Charles Dudley",Charles Dudley,Warner,
D254,"Potter, Beatrix",Beatrix,Potter,
D255,"Andrews, Mary Raymond Shipman",Mary Raymond Shipman,Andrews,
D256,"Russell, Bertrand",Bertrand,Russell,
D257,"Ellis, Edward Sylvester",Edward Sylvester,Ellis,
D258,"Alcott, Louisa May",Louisa May,Alcott,
D259,"Chaplin, Jeremiah",Jeremiah,Chaplin,
D260,"Smith, Nora Archibald",Nora Archibald,Smith,
D261,"Wiggin, Kate Douglas Smith",Kate Douglas Smith,Wiggin,
D262,"Wilson, Harriet E.",Harriet E.,Wilson,
D263,"Crawford, F. Marion (Francis Marion)",F. Marion (Francis Marion),Crawford,
D264,"Spencer, Herbert",Herbert,Spencer,
D265,"Craft, William",William,Craft,
D266,"Craft, Ellen",Ellen,Craft,
D267,"Sherman, William T. (William Tecumseh)",William T. (William Tecumseh),Sherman,
D268,"Sheridan, Philip Henry",Philip Henry,Sheridan,
D269,"Browne, Thomas, Sir",Thomas,Browne,Sir
D270,"Seymour, Robert",Robert,Seymour,
D271,"Fussell, J. C.",J. C.,Fussell,
D272,"Kingsford, Anna Bonus",Anna Bonus,Kingsford,
D273,"Nietzsche, Friedrich Wilhelm",Friedrich Wilhelm,Nietzsche,
D274,"Ludovici, Anthony M. (Anthony Mario)",Anthony M. (Anthony Mario),Ludovici,
D275,"Binns, Henry Bryan",Henry Bryan,Binns,
D276,"Barrie, J. M. (James Matthew)",J. M. (James Matthew),Barrie,
D277,"Newsom, Sidney Carleton",Sidney Carleton,Newsom,
D278,"Burke, Edmund",Edmund,Burke,
D279,"Baum, L. Frank (Lyman Frank)",L. Frank (Lyman Frank),Baum,
D280,"Kramer, Frank",Frank,Kramer,
D281,"Snow, Jack",Jack,Snow,
D282,"Lawrence, of the Resurrection, Brother",of the Resurrection,Lawrence,Brother
D283,"Shaw, Edward R. (Edward Richard)",Edward R. (Edward Richard),Shaw,
D284,"Conrad, Joseph",Joseph,Conrad,
D285,"Lemonnier, Camille",Camille,Lemonnier,
D286,"Maeterlinck, Maurice",Maurice,Maeterlinck,
D287,"J\xf3kai, M\xf3r",M\xf3r,J\xf3kai,
D288,"Vikelas, Demetrios",Demetrios,Vikelas,
D289,"Sienkiewicz, Henryk",Henryk,Sienkiewicz,
D290,"Daggett, Rollin Mallory",Rollin Mallory,Daggett,
D291,"Kalakaua, David",David,Kalakaua,
D292,"Morrison, A. J. W. (Alexander James William)",A. J. W. (Alexander James William),Morrison,
D293,"Schiller, Friedrich",Friedrich,Schiller,
D294,"Masefield, John",John,Masefield,
D295,"Bierce, Ambrose",Ambrose,Bierce,
D296,"Woodbury, Lucia Prudence Hall",Lucia Prudence Hall,Woodbury,
D297,"Lichtenstein, Alfred",Alfred,Lichtenstein,
D298,"Scott, Jonathan",Jonathan,Scott,
EauthorID,fullName,firstName,surName,title
E1,"Riley, James Whitcomb",James Whitcomb,Riley,
E2,"Long, George",George,Long,
E3,"Marcus Aurelius, Emperor of Rome",Emperor of Rome,Marcus Aurelius,
E4,"Corelli, Marie",Marie,Corelli,
E5,"Wall, Charles Heron",Charles Heron,Wall,
E6,"Lathrop, Rose Hawthorne",Rose Hawthorne,Lathrop,
E7,"Wodehouse, P. G. (Pelham Grenville)",P. G. (Pelham Grenville),Wodehouse,
E8,"Storm, Theodor",Theodor,Storm,
E9,"Parton, James",James,Parton,
